date,x1,x2,x3,x4,x5,x6,x7,x8
355.0,0.27833311703340474,-0.2631839045317179,0.9005533064849283,0.861184454293085,0.9748500589042841,0.8963047779920384,0.9132903043195921,0.9455022099582779
356.0,0.5434317896300841,0.9553620917464218,-0.6206431150161468,-0.7331751248381007,-0.9661828462656658,-0.9453781539301249,-0.87125919256202,-0.9609370069557925
357.0,0.35007095578992686,-0.9099384519246496,0.6901193226796101,0.6887963105243425,0.649944606932383,0.8963044260729321,0.9132903043195921,0.9455022099582784
358.0,0.735456747285461,-0.06989890200427024,-0.30601054205426503,-0.3774602834345122,-0.4096771172335657,-0.9453775771377402,-0.87125919256202,-0.9609370069557929
359.0,-0.0645043958849834,0.5122002730929688,0.9351549004924646,0.9457582739610605,0.9748500589042841,0.8963047585433103,0.9132903043195921,0.9455022099582779
360.0,0.9980768985404731,0.2525827359387481,-0.8449656920931117,-0.8954017304414259,-0.9661828462656656,-0.9453781220538291,-0.87125919256202,-0.9609370069557925
361.0,-0.9988401474619977,0.7871540040885121,0.31193300656219525,0.47242775634493905,0.6499446069323832,0.8963044444468428,0.9132903043195921,0.9455022099582784
362.0,-0.7151728646386971,-0.2631839045317186,0.27501087947788194,-0.023215322050513354,-0.40967711723356615,-0.945377607252424,-0.87125919256202,-0.9609370069557929
363.0,-0.4400758195265402,0.9553620917464214,0.6639694150917991,0.8860415742056699,0.9748500589042841,0.8963047411848405,0.9132903043195921,0.9455022099582779
364.0,0.21787172835933863,-0.9099384519246485,0.02037116289899879,-0.6298074976878371,-0.9661828462656658,-0.945378093603449,-0.87125919256202,-0.9609370069557925
365.0,0.5725421469525757,-0.06989890200426739,0.9547825557156013,0.8172965973853569,0.649944606932383,0.8963044608460101,0.9132903043195921,0.9455022099582784
366.0,0.27430353757344345,0.5122002730929691,-0.8050381070731931,-0.6389891681404025,-0.4096771172335657,-0.9453776341305202,-0.87125919256202,-0.9609370069557929
367.0,0.8275689591843921,0.2525827359387483,0.397265784368369,0.7869605475233025,0.9748500589042841,0.8963047256919782,0.9132903043195921,0.9455022099582779
368.0,-0.3432341144429427,0.7871540040885119,0.17560698007399833,-0.569103353620861,-0.9661828462656656,-0.9453780682107826,-0.87125919256202,-0.9609370069557925
369.0,0.8179329295680862,-0.2631839045317179,0.783418563147492,0.8466886252677451,0.6499446069323832,0.8963044754826704,0.9132903043195921,0.9455022099582784
370.0,-0.5002934513292882,0.9553620917464218,-0.28851439097859477,-0.6932672528274935,-0.40967711723356615,-0.9453776581198821,-0.87125919256202,-0.9609370069557929
371.0,0.5755514897726628,-0.9099384519246496,0.9721653138280204,0.7342227236252229,0.9748500589042841,0.8963047118642168,0.9132903043195921,0.9455022099582779
372.0,0.052723595240730406,-0.06989890200427024,-0.9499570178199584,-0.4643694339083732,-0.9661828462656658,-0.9453780455472021,-0.87125919256202,-0.9609370069557925
373.0,0.9544761956277665,0.5122002730929688,0.09288303992228106,0.9120411466401642,0.649944606932383,0.8963044885462498,0.9132903043195921,0.9455022099582784
374.0,-0.8121212641026049,0.2525827359387481,0.4363107289531398,-0.8304657214860559,-0.4096771172335657,-0.9453776795309772,-0.87125919256202,-0.9609370069557929
375.0,-0.12046987728836675,0.7871540040885121,0.38723660771749147,0.5666679809091265,0.9748500589042841,0.8963046995225991,0.9132903043195921,0.9455022099582779
376.0,0.5143813988029935,-0.2631839045317186,0.5621571948832734,-0.16539491210023888,-0.9661828462656656,-0.9453780253193981,-0.87125919256202,-0.9609370069557925
377.0,0.28491855482420997,0.9553620917464214,0.26043628804421626,0.9484597567627041,0.6499446069323832,0.8963045002058153,0.9132903043195921,0.9455022099582784
378.0,0.7996762168386691,-0.9099384519246485,0.7545236031685301,-0.8391921413325677,-0.40967711723356615,-0.9453776986409058,-0.87125919256202,-0.9609370069557929
379.0,-0.25932611146139517,-0.06989890200426739,-0.19190501049803632,0.5641591863519212,0.9748500589042841,0.8963046885074012,0.9132903043195921,0.9455022099582779
380.0,0.9013502413836189,0.5122002730929691,0.9979103439230175,-0.16343269592857493,-0.9661828462656658,-0.9453780072655844,-0.87125919256202,-0.9609370069557925
381.0,-0.7302675486157791,0.2525827359387483,-0.9999155000725222,0.9475664809445182,0.649944606932383,0.8963045106122646,0.9132903043195921,0.9455022099582784
382.0,0.09071479380952793,0.7871540040885119,-0.019719758824588554,-0.8361513279663095,-0.4096771172335657,-0.9453777156969874,-0.87125919256202,-0.9609370069557929
383.0,0.5536004370833322,-0.2631839045317179,0.4682727822703503,0.5685933294699208,0.9748500589042841,0.8963046786760652,0.9132903043195921,0.9455022099582779
384.0,0.27399933795918874,0.9553620917464218,0.30301477012885053,-0.170625835599526,-0.9661828462656656,-0.9453779911521103,-0.87125919256202,-0.9609370069557925
385.0,0.8221798191267657,-0.9099384519246496,0.6794491547270672,0.9493670626948275,0.6499446069323832,0.8963045199002767,0.9132903043195921,0.9455022099582784
386.0,-0.3275119384639303,-0.06989890200427024,-0.005144584561228502,-0.8432540443045203,-0.40967711723356615,-0.9453777309199598,-0.87125919256202,-0.9609370069557929
387.0,0.8354316287243633,0.5122002730929688,0.9680005703456993,0.5581156347885966,0.9748500589042841,0.8963046699013563,0.9132903043195921,0.9455022099582779
388.0,-0.547036657612192,0.2525827359387481,-0.8523498104434456,-0.15368005802469217,-0.9661828462656658,-0.9453779767704383,-0.87125919256202,-0.9609370069557925
389.0,0.4924874285540903,0.7871540040885121,0.3066064953937838,0.944917130129345,0.649944606932383,0.8963045281900558,0.9132903043195921,0.9455022099582784
390.0,0.19601922866921306,-0.2631839045317186,0.2790737309195424,-0.8259640311272672,-0.4096771172335657,-0.9453777445068368,-0.87125919256202,-0.9609370069557929
391.0,0.8681327053823281,0.9553620917464214,0.6579485279289939,0.5833896006800711,0.9748500589042841,0.8963046620697123,0.9132903043195921,0.9455022099582779
392.0,-0.4890799775230779,-0.9099384519246485,0.034601294814892575,-0.19495837233507157,-0.9661828462656656,-0.9453779639344417,-0.87125919256202,-0.9609370069557925
393.0,0.6106351330958533,-0.06989890200426739,0.9474045876364607,0.9544752106518842,0.6499446069323832,0.8963045355888876,0.9132903043195921,0.9455022099582784
394.0,-0.01777209518417938,0.5122002730929691,-0.7788457550746951,-0.8646242554270068,-0.40967711723356615,-0.9453777566334591,-0.87125919256202,-0.9609370069557929
395.0,0.968264830568543,0.2525827359387483,0.44474891625945223,0.5257670421622349,0.9748500589042841,0.896304655079777,0.9132903043195921,0.9455022099582779
396.0,-0.8804623253490248,0.7871540040885119,0.11267845538911364,-0.10285918955518854,-0.9661828462656658,-0.9453779524779979,-0.87125919256202,-0.9609370069557925
397.0,-0.3243194213791025,-0.2631839045317179,0.8428083838768053,0.9271555913363748,0.649944606932383,0.8963045421925272,0.9132903043195921,0.9455022099582784
398.0,0.32841253506907075,0.9553620917464218,-0.4609771982865854,-0.7624714652478297,-0.4096771172335657,-0.9453777674567678,-0.87125919256202,-0.9609370069557929
399.0,0.5010615747498758,-0.9099384519246496,0.8637372546242543,0.6696115242663425,0.9748500589042841,0.8963046488410874,0.9132903043195921,0.9455022099582779
400.0,0.4435573176054461,-0.06989890200427024,-0.689544461697259,-0.34597836505064616,-0.9661828462656656,-0.9453779422528399,-0.87125919256202,-0.9609370069557925
401.0,0.5915687054032825,0.5122002730929688,0.5746814213910029,0.952674400117813,0.6499446069323832,0.8963045480864381,0.9132903043195921,0.9455022099582784
402.0,0.3027048154646501,0.2525827359387481,-0.08642577353800471,-0.9049627439271906,-0.40967711723356615,-0.9453777771168372,-0.87125919256202,-0.9609370069557929
403.0,0.8044283811032956,0.7871540040885121,0.9517595403555961,0.45828169498741556,0.9748500589042841,0.8963046432729037,0.9132903043195921,0.9455022099582779
404.0,-0.26754664613560614,-0.2631839045317186,-0.8280760418301852,-0.0036597483849410695,-0.9661828462656658,-0.945377933126635,-0.87125919256202,-0.9609370069557925
405.0,0.8948963995763305,0.9553620917464214,0.3510634153833272,0.8733007155060869,0.649944606932383,0.8963045533468982,0.9132903043195921,0.9455022099582784
406.0,-0.7121051479640315,-0.9099384519246485,0.23152711982278024,-0.591058250850186,-0.4096771172335657,-0.9453777857386862,-0.87125919256202,-0.9609370069557929
407.0,0.13592569009867156,-0.06989890200426739,0.7201585923792166,0.8522323095367749,0.9748500589042841,0.8963046383031624,0.9132903043195921,0.9455022099582779
408.0,0.5414564788777396,0.5122002730929691,-0.11898211587878159,-0.7137587893810823,-0.9661828462656656,-0.945377924981272,-0.87125919256202,-0.9609370069557925
409.0,0.31114937884361227,0.2525827359387483,0.9963104301455799,0.7108058171268719,0.6499446069323832,0.8963045580419885,0.9132903043195921,0.9455022099582784
410.0,0.7802606854458167,0.7871540040885119,-0.9730789061409596,-0.4189250542212818,-0.40967711723356615,-0.9453777934338992,-0.87125919256202,-0.9609370069557929
411.0,-0.19690973244593687,-0.2631839045317179,0.045303543299691995,0.9320368522299579,0.9748500589042841,0.8963046338675459,0.9132903043195921,0.9455022099582779
412.0,0.9474673073313706,0.9553620917464218,0.4535333000038694,-0.87047482007371,-0.9661828462656658,-0.9453779177113348,-0.87125919256202,-0.9609370069557925
413.0,-0.8632836616996955,-0.9099384519246496,0.34613745554996556,0.5095684890907448,0.649944606932383,0.8963045622324725,0.9132903043195921,0.9455022099582784
414.0,-0.2767060087150067,-0.06989890200427024,0.622357078037136,-0.07690042973835079,-0.4096771172335657,-0.9453778003020661,-0.87125919256202,-0.9609370069557929
415.0,0.3855187118910971,0.5122002730929688,0.12956585834218315,0.9157856461206898,0.9748500589042841,0.8963046299086489,0.9132903043195921,0.9455022099582779
416.0,0.4433557800683464,0.2525827359387481,0.885061737944491,-0.7241972542465378,-0.9661828462656656,-0.9453779112227372,-0.87125919256202,-0.9609370069557925
417.0,0.5572222613592887,0.7871540040885121,-0.5711779850255495,0.7167080072559764,0.6499446069323832,0.896304565972582,0.9132903043195921,0.9455022099582784
418.0,0.3726549717860232,-0.2631839045317186,0.7522395314323145,-0.43493600794537285,-0.40967711723356615,-0.9453778064320738,-0.87125919256202,-0.9609370069557929
419.0,0.710768552412646,0.9553620917464214,-0.43586369496584826,0.9248538307491082,0.9748500589042841,0.896304626375236,0.9132903043195921,0.9455022099582779
420.0,0.0057273462871274255,-0.9099384519246485,0.8601182551971479,-0.8558976481342886,-0.9661828462656658,-0.9453779054315037,-0.87125919256202,-0.9609370069557925
421.0,0.9991921320372611,-0.06989890200426739,-0.6721580842213397,0.5308486615254091,0.649944606932383,0.8963045693107222,0.9132903043195921,0.9455022099582784
422.0,-0.9817362231313943,0.5122002730929691,0.6011889100187685,-0.10906523627747136,-0.4096771172335657,-0.9453778119032569,-0.87125919256202,-0.9609370069557929
423.0,-0.6539753034427453,0.2525827359387483,-0.1330862244392926,0.9299966705988781,0.9748500589042841,0.896304623221578,0.9132903043195921,0.9455022099582779
424.0,-0.28409878024842017,0.7871540040885119,0.9600936356378982,-0.771999667585455,-0.9661828462656656,-0.9453779002626852,-0.87125919256202,-0.9609370069557925
425.0,0.4407765086401761,-0.2631839045317179,-0.8669510909744299,0.6573429219546014,0.6499446069323832,0.8963045722900943,0.9132903043195921,0.9455022099582784
426.0,0.3603736533751392,0.9553620917464218,0.2737688720369872,-0.3235474749354572,-0.40967711723356615,-0.9453778167864222,-0.87125919256202,-0.9609370069557929
427.0,0.6917365078424719,-0.9099384519246496,0.31164706782090834,0.9565691734191663,0.9748500589042841,0.8963046204068602,0.9132903043195921,0.9455022099582779
428.0,0.04947321492993934,-0.06989890200427024,0.6109702831081252,-0.9089869515241787,-0.9661828462656658,-0.9453778956493872,-0.87125919256202,-0.9609370069557925
429.0,0.989873086390938,0.5122002730929688,0.14241697985970658,0.45255709679428735,0.649944606932383,0.8963045749492576,0.9132903043195921,0.9455022099582784
430.0,-0.9356121052096679,0.2525827359387481,0.8727189212292957,0.004070749724055606,-0.4096771172335657,-0.9453778211447681,-0.87125919256202,-0.9609370069557929
431.0,-0.49785770349421965,0.7871540040885121,-0.5331358701447255,0.8679709125972198,0.9748500589042841,0.8963046178946553,0.9132903043195921,0.9455022099582779
432.0,0.05387569119875771,-0.2631839045317186,0.7952362654469073,-0.5750992741770904,-0.9661828462656656,-0.9453778915319051,-0.87125919256202,-0.9609370069557925
433.0,0.6322524725683643,0.9553620917464214,-0.5309130691154469,0.8655468119248372,0.6499446069323832,0.8963045773226263,0.9132903043195921,0.9455022099582784
434.0,0.09741259300392077,-0.9099384519246485,0.7745951239187033,-0.7426692019444177,-0.40967711723356615,-0.9453778250346988,-0.87125919256202,-0.9609370069557929
435.0,0.960211505961536,-0.06989890200426739,-0.478493279036166,0.6776999192594148,0.9748500589042841,0.8963046156524507,0.9132903043195921,0.9455022099582779
436.0,-0.8182613702320729,0.5122002730929691,0.8258036638438911,-0.3569082025318424,-0.9661828462656658,-0.9453778878569511,-0.87125919256202,-0.9609370069557925
437.0,-0.1367527546717522,0.2525827359387483,-0.5933472586291426,0.9509715505740634,0.649944606932383,0.896304579440916,0.9132903043195921,0.9455022099582784
438.0,0.5047846256113446,0.7871540040885119,0.7053833363834939,-0.9035515789641778,-0.4096771172335657,-0.9453778285065575,-0.87125919256202,-0.9609370069557929
439.0,0.29737059954902567,-0.2631839045317179,-0.3323763876680692,0.46017879557801045,0.9748500589042841,0.8963046136512279,0.9132903043195921,0.9455022099582779
440.0,0.7840314392226048,0.9553620917464218,0.9245252696176154,-0.0062156983897924956,-0.9661828462656656,-0.9453778845769643,-0.87125919256202,-0.9609370069557925
441.0,-0.21153163622342014,-0.9099384519246496,-0.8219210118591067,0.8750326356768375,0.6499446069323832,0.8963045813315417,0.9132903043195921,0.9455022099582784
442.0,0.9376803302705479,-0.06989890200427024,0.35513982645597103,-0.5962719958624605,-0.40967711723356615,-0.9453778316052766,-0.87125919256202,-0.9609370069557929
443.0,-0.834831795762218,0.5122002730929688,0.22806987304975407,0.8477470661875864,0.9748500589042841,0.8963046118650876,0.9132903043195921,0.9455022099582779
444.0,-0.1927714720744944,0.2525827359387481,0.7246889315299769,-0.7040669985337821,-0.9661828462656658,-0.9453778816494953,-0.87125919256202,-0.9609370069557925
445.0,0.4658907627188862,0.7871540040885121,-0.13058727028553732,0.7214479987132303,0.649944606932383,0.8963045830189719,0.9132903043195921,0.9455022099582784
446.0,0.34745507557165334,-0.2631839045317186,0.9972773227290554,-0.43930087822989966,-0.4096771172335657,-0.9453778343709602,-0.87125919256202,-0.9609370069557929
447.0,0.7154153483209047,0.9553620917464214,-0.9795569603030425,0.9237280262634194,0.9748500589042841,0.8963046102709128,0.9132903043195921,0.9455022099582779
448.0,-0.013609813163574291,-0.9099384519246485,0.029966047013637476,-0.8541808244816658,-0.9661828462656656,-0.9453778790366569,-0.87125919256202,-0.9609370069557925
449.0,1.0000000000000004,-0.06989890200426739,0.4580299534268778,0.5332373678995868,0.6499446069323832,0.8963045845250447,0.9132903043195921,0.9455022099582784
450.0,-0.99041280344403,0.5122002730929691,0.33439596675159894,-0.11271952466872295,-0.40967711723356615,-0.9453778368394008,-0.87125919256202,-0.9609370069557929
451.0,-0.6844771085854469,0.2525827359387483,0.6385617913473943,0.9314452307291791,0.9748500589042841,0.8963046088480727,0.9132903043195921,0.9455022099582779
452.0,-0.3602111464157674,0.7871540040885119,0.09240520230710525,-0.7770122256514278,-0.9661828462656658,-0.9453778767046342,-0.87125919256202,-0.9609370069557925
453.0,0.3426851359019984,-0.2631839045317179,0.9131404346067451,0.6507873040426947,0.649944606932383,0.8963045858692519,0.9132903043195921,0.9455022099582784
454.0,0.4733949504149092,0.9553620917464218,-0.661682923202732,-0.31168639009881227,-0.4096771172335657,-0.9453778390425448,-0.87125919256202,-0.9609370069557929
455.0,0.4956075557561897,-0.9099384519246496,0.63331263302379,0.9581194601894777,0.9748500589042841,0.896304607578153,0.9132903043195921,0.9455022099582779
456.0,0.4966854762317581,-0.06989890200427024,-0.1954417932167329,-0.9097191134806182,-0.9661828462656656,-0.9453778746232471,-0.87125919256202,-0.9609370069557925
457.0,0.5014537632244543,0.5122002730929688,0.9607469510088471,0.4517638843914906,0.6499446069323832,0.8963045870689895,0.9132903043195921,0.9455022099582784
458.0,0.49334237679424714,0.2525827359387481,-0.8876160803212279,0.00508332364660305,-0.40967711723356615,-0.9453778410089044,-0.87125919256202,-0.9609370069557929
459.0,0.5090728336891417,0.7871540040885121,0.2298295600438479,0.8672491400816301,0.9748500589042841,0.8963046064447185,0.9132903043195921,0.9455022099582779
460.0,0.47869305364604076,-0.2631839045317186,0.35018290625560744,-0.5729536179970098,-0.9661828462656658,-0.9453778727655573,-0.87125919256202,-0.9609370069557925
461.0,0.5365882541607739,0.9553620917464214,0.5500383214301019,0.8672886874158027,0.649944606932383,0.8963045881397854,0.9132903043195921,0.9455022099582784
462.0,0.42328684541961314,-0.9099384519246485,0.27195961616766046,-0.7464655885131815,-0.4096771172335657,-0.9453778427639299,-0.87125919256202,-0.9609370069557929
463.0,0.6333238762345114,-0.06989890200426739,0.7386923830526931,0.6732014392512911,0.9748500589042841,0.8963046054331002,0.9132903043195921,0.9455022099582779
464.0,0.20582824527171262,0.5122002730929691,-0.15044886138285038,-0.348644927001836,-0.9661828462656656,-0.9453778711075235,-0.87125919256202,-0.9609370069557925
465.0,0.9034930244302948,0.2525827359387483,0.99993423512783,0.9527704064149373,0.6499446069323832,0.8963045890954967,0.9132903043195921,0.9455022099582784
466.0,-0.5976032126084186,0.7871540040885119,-0.993762952309304,-0.9060273477952786,-0.40967711723356615,-0.9453778443303322,-0.87125919256202,-0.9609370069557929
467.0,0.40856818790232247,-0.2631839045317179,-0.0039175969594992255,0.4564907322683588,0.9748500589042841,0.8963046045302062,0.9132903043195921,0.9455022099582779
468.0,0.3147254487786974,0.9553620917464218,0.46566625485545965,-0.0011744511257947288,-0.9661828462656658,-0.9453778696276884,-0.87125919256202,-0.9609370069557925
469.0,0.7364492762129948,-0.9099384519246496,0.31197578285921396,0.8716177238797095,0.649944606932383,0.8963045899484924,0.9132903043195921,0.9455022099582784
470.0,-0.07770475012531984,-0.06989890200427024,0.6681497245433514,-0.5859982389797808,-0.4096771172335657,-0.9453778457283843,-0.87125919256202,-0.9609370069557929
471.0,0.994803264473975,0.5122002730929688,0.022367329451081525,0.8565221916918234,0.9748500589042841,0.8963046037243515,0.9132903043195921,0.9455022099582779
472.0,-0.9911854118262579,0.2525827359387481,0.9552891720960346,-0.7230516670943351,-0.9661828462656656,-0.9453778683068992,-0.87125919256202,-0.9609370069557925
473.0,-0.6887868083571075,0.7871540040885121,-0.8059502245936772,0.7003864481195268,0.6499446069323832,0.896304590709812,0.9132903043195921,0.9455022099582784
474.0,-0.3710976307224256,-0.2631839045317186,0.3956526183236899,-0.3991807288415166,-0.40967711723356615,-0.9453778469761811,-0.87125919256202,-0.9609370069557929
475.0,0.3269769805728666,0.9553620917464214,0.1776275822012201,0.9391041979931435,0.9748500589042841,0.8963046030051057,0.9132903043195921,0.9455022099582779
476.0,0.48868751350949935,-0.9099384519246485,0.781301743367859,-0.8837408953748357,-0.9661828462656658,-0.9453778671280615,-0.87125919256202,-0.9609370069557925
477.0,0.4648298110603218,-0.06989890200426739,-0.28261587874095895,0.48991756038561096,0.649944606932383,0.8963045913893087,0.9132903043195921,0.9455022099582784
478.0,0.5536415939357203,0.5122002730929691,0.9743786855735723,-0.04810620850823147,-0.4096771172335657,-0.94537784808987,-0.87125919256202,-0.9609370069557929
479.0,0.386153008743659,0.2525827359387483,-0.9549015230664303,0.9007744132177523,0.9748500589042841,0.8963046023631615,0.9132903043195921,0.9455022099582779
480.0,0.691594944466252,0.7871540040885119,0.08194893674970438,-0.6757847698548033,-0.9661828462656656,-0.9453778660759206,-0.87125919256202,-0.9609370069557925
481.0,0.05755496097606257,-0.2631839045317179,0.4409389336134756,0.7710478925319048,0.6499446069323832,0.8963045919957761,0.9132903043195921,0.9455022099582784
482.0,0.9884146843106415,0.9553620917464218,0.37682904911262416,-0.5429231694345782,-0.40967711723356615,-0.9453778490838649,-0.87125919256202,-0.9609370069557929
483.0,-0.9280512375731144,-0.9099384519246496,0.5779278429872116,0.864676950821276,0.9748500589042841,0.8963046017902102,0.9132903043195921,0.9455022099582779
484.0,-0.47297140719178027,-0.06989890200427024,0.22723835300257345,-0.7308018031129013,-0.9661828462656658,-0.9453778651368584,-0.87125919256202,-0.9609370069557925
485.0,0.09975761089221277,0.5122002730929688,0.792315839201877,0.6929112319626997,0.649944606932383,0.8963045925370633,0.9132903043195921,0.9455022099582784
486.0,0.627855435927118,0.2525827359387481,-0.2954062205907816,-0.38550113399217645,-0.4096771172335657,-0.9453778499710305,-0.87125919256202,-0.9609370069557929
487.0,0.12101533237421119,0.7871540040885121,0.9713832884223919,0.9433744117456485,0.9748500589042841,0.8963046012788368,0.9132903043195921,0.9455022099582779
488.0,0.9500546606429416,-0.2631839045317186,-0.9496556364311173,-0.891289746581607,-0.9661828462656656,-0.945377864298722,-0.87125919256202,-0.9609370069557925
489.0,-0.7766448009400215,0.9553620917464214,0.09335316162475046,0.47862129417756905,0.6499446069323832,0.8963045930201757,0.9132903043195921,0.9455022099582784
490.0,-0.02041593965806004,-0.9099384519246485,0.43613088348800744,-0.03195089616967936,-0.40967711723356615,-0.9453778507628472,-0.87125919256202,-0.9609370069557929
491.0,0.551857408841666,-0.06989890200426739,0.3876533943738486,0.8913983370198207,0.9748500589042841,0.8963046008224239,0.9132903043195921,0.9455022099582779
492.0,0.2440779622316352,0.5122002730929691,0.5615209835947349,-0.6463698012044758,-0.9661828462656658,-0.9453778635506649,-0.87125919256202,-0.9609370069557925
493.0,0.8488958819800683,0.2525827359387483,0.26176004242249,0.8012367990643313,0.649944606932383,0.8963045934513653,0.9132903043195921,0.9455022099582784
494.0,-0.4159007225530787,0.7871540040885119,0.7529506194883815,-0.6052268293584359,-0.4096771172335657,-0.9453778514695632,-0.87125919256202,-0.9609370069557929
495.0,0.7244937992406569,-0.2631839045317179,-0.18770097976630074,0.8168598612691492,0.9748500589042841,0.8963046004150638,0.9132903043195921,0.9455022099582779
496.0,-0.2658485152637436,0.9553620917464218,0.9983440469110718,-0.6305535027473128,-0.9661828462656656,-0.945377862883005,-0.87125919256202,-0.9609370069557925
497.0,0.8725635148298706,-0.9099384519246496,-1.0,0.7957605061584571,0.6499446069323832,0.8963045938362127,0.9132903043195921,0.9455022099582784
498.0,-0.6413623947381517,-0.06989890200427024,-0.01979907412564412,-0.587416613284369,-0.40967711723356615,-0.9453778521003251,-0.87125919256202,-0.9609370069557929
499.0,0.30161569334532856,0.5122002730929688,0.46826802025882264,0.8324272060955017,0.9748500589042841,0.8963046000514846,0.9132903043195921,0.9455022099582779
500.0,0.4357085252448843,0.2525827359387481,0.30299870326319256,-0.6633291124362463,-0.9661828462656658,-0.9453778622871021,-0.87125919256202,-0.9609370069557925
501.0,0.5439502320680611,0.7871540040885121,0.6794663822367879,0.7647720192189262,0.649944606932383,0.8963045941796987,0.9132903043195921,0.9455022099582784
502.0,0.3962837425230593,-0.2631839045317186,-0.005187523860442092,-0.5246748635309934,-0.4096771172335657,-0.9453778526632958,-0.87125919256202,-0.9609370069557929
503.0,0.6746751986918434,0.9553620917464214,0.9680186347666764,0.8776857983584677,0.9748500589042841,0.8963045997269813,0.9132903043195921,0.9455022099582779
504.0,0.10166384239220612,-0.9099384519246485,-0.8524172234497729,-0.7586361113319594,-0.9661828462656656,-0.9453778617552442,-0.87125919256202,-0.9609370069557925
505.0,0.9714936336590587,-0.06989890200426739,0.3064726260147996,0.6599905186029486,0.6499446069323832,0.8963045944862681,0.9132903043195921,0.9455022099582784
506.0,-0.8557805678685583,0.5122002730929691,0.2792102711036482,-0.32496530796657674,-0.40967711723356615,-0.9453778531657597,-0.87125919256202,-0.9609370069557929
507.0,-0.24630818422937295,0.2525827359387483,0.6577589248289759,0.9569204223414928,0.9748500589042841,0.896304599437355,0.9132903043195921,0.9455022099582779
508.0,0.4166965828928346,0.7871540040885119,0.03505034896084025,-0.9103838923289382,-0.9661828462656658,-0.9453778612805489,-0.87125919256202,-0.9609370069557925
509.0,0.40824854887082834,-0.2631839045317179,0.9471626765346421,0.45026056376361845,0.649944606932383,0.8963045947598886,0.9132903043195921,0.9455022099582784
510.0,0.6194771504181366,0.9553620917464218,-0.7779947849683326,0.007215087593379493,-0.4096771172335657,-0.9453778536142219,-0.87125919256202,-0.9609370069557929
511.0,0.23211720531198282,-0.9099384519246496,0.4462588049007973,0.8657715305329842,0.9748500589042841,0.8963045991788557,0.9132903043195921,0.9455022099582779
512.0,0.8791743771086178,-0.06989890200427024,0.11057954017102628,-0.5685472969915302,-0.9661828462656656,-0.945377860856871,-0.87125919256202,-0.9609370069557925
513.0,-0.5125768853089324,0.5122002730929688,0.8445764860176442,0.870832499882419,0.6499446069323832,0.8963045950041019,0.9132903043195921,0.9455022099582784
514.0,0.5714734097823021,0.2525827359387481,-0.466330274386493,-0.7541994655335456,-0.40967711723356615,-0.945377854014485,-0.87125919256202,-0.9609370069557929
515.0,0.057338303037569774,0.7871540040885121,0.85901974543324,0.6639287223188651,0.9748500589042841,0.8963045989481392,0.9132903043195921,0.9455022099582779
516.0,0.9524192302935616,-0.2631839045317186,-0.678314724233697,-0.3317377961399789,-0.9661828462656658,-0.9453778604787284,-0.87125919256202,-0.9609370069557925
517.0,-0.8037550690849755,0.9553620917464214,0.591184973547923,0.9559190321847854,0.649944606932383,0.896304595222068,0.9132903043195921,0.9455022099582784
518.0,-0.09677341111354597,-0.9099384519246485,-0.11512446877936477,-0.909646472214733,-0.4096771172335657,-0.9453778543717299,-0.87125919256202,-0.9609370069557929
519.0,0.526482385883892,-0.06989890200426739,0.9576654077182962,0.45122865532343326,0.9748500589042841,0.8963045987422184,0.9132903043195921,0.9455022099582779
520.0,0.26969704721914,0.5122002730929691,-0.8542943799040669,0.005935717762608789,-0.9661828462656656,-0.945377860141226,-0.87125919256202,-0.9609370069557925
521.0,0.818158127710014,0.2525827359387483,0.2994829804414221,0.8666793864190808,0.6499446069323832,0.8963045954166086,0.9132903043195921,0.9455022099582784
522.0,-0.3170694043790637,0.7871540040885119,0.2867626175971545,-0.5712448353568069,-0.40967711723356615,-0.9453778546905798,-0.87125919256202,-0.9609370069557929
523.0,0.8464327758916818,-0.2631839045317179,0.6473149378859927,0.8686695060721549,0.9748500589042841,0.8963045985584294,0.9132903043195921,0.9455022099582779
524.0,-0.5768166143673034,0.9553620917464218,0.059640052436232716,-0.7494778756699275,-0.9661828462656658,-0.9453778598399973,-0.87125919256202,-0.9609370069557925
525.0,0.4354477244861174,-0.9099384519246496,0.9330375230321195,0.6696070350471733,0.649944606932383,0.8963045955902406,0.9132903043195921,0.9455022099582784
526.0,0.2808226485383526,-0.06989890200427024,-0.7290793488297351,-0.3420709683630371,-0.4096771172335657,-0.9453778549751615,-0.87125919256202,-0.9609370069557929
527.0,0.7800739872256862,0.5122002730929688,0.529584355863325,0.9540796304646232,0.9748500589042841,0.896304598394393,0.9132903043195921,0.9455022099582779
528.0,-0.20548977589223982,0.2525827359387481,-0.014539228493914091,-0.907666164157213,-0.9661828462656656,-0.9453778595711431,-0.87125919256202,-0.9609370069557925
529.0,0.941097276604329,0.7871540040885121,0.9257399656041925,0.45407688968278126,0.6499446069323832,0.8963045957452117,0.9132903043195921,0.9455022099582784
530.0,-0.8444452570631105,-0.2631839045317186,-0.7300911947483606,0.002101826760664588,-0.40967711723356615,-0.9453778552291578,-0.87125919256202,-0.9609370069557929
531.0,-0.22077478228843717,0.9553620917464214,0.5256514891926777,0.8693605497894249,0.9748500589042841,0.8963045982479864,0.9132903043195921,0.9455022099582779
