date,x1,x2,x3,x4,x5,x6,x7,x8
346.0,0.3151276135907775,-0.5421469438453699,-0.6941940552902268,-0.2606919096798295,0.452440509309038,-0.0477262301993997,0.37997911361267,-0.9618894299311744
347.0,0.3132740710482186,-0.5156769174752398,-0.6794406480015248,-0.2559580816294922,0.38495124063754527,-0.05529359059275629,0.3786099146979178,-0.9622713843212278
348.0,0.3119241707739441,-0.4892233703683276,-0.6638271722211557,-0.2521431152975411,0.3155495864695592,-0.06232086671018844,0.3773200870831155,-0.9626495096386055
349.0,0.31108736030964024,-0.46314627643110007,-0.6475518679236713,-0.24919482757803238,0.2450867405185988,-0.0688020846148516,0.3761097284505568,-0.9630238444686766
350.0,0.3107694477924457,-0.4377610878736314,-0.6308148860410173,-0.24706475495496438,0.17436684078030673,-0.07473305018725895,0.37497882794197457,-0.963394427001781
351.0,0.31097281495578305,-0.41333439374255687,-0.6138134515584307,-0.2457084795102393,0.10412982380608415,-0.08011122827407258,0.37392726913606245,-0.9637612950374675
352.0,0.31169660562066637,-0.3900825362883021,-0.5967375326352824,-0.24508582974620116,0.03503877997243876,-0.08493562474497329,0.37295483305669297,-0.9641244859886811
353.0,0.312936881409497,-0.3681727056280415,-0.5797661634316372,-0.24516097890193714,-0.032328202786673144,-0.08920667254541637,0.372061201205133,-0.9644840368858983
354.0,0.3146867384447279,-0.3477259516510074,-0.5630645125606513,-0.24590246080088674,-0.09748200803325979,-0.09292612265131228,0.37124595861004517,-0.9648399843812144
355.0,0.3169363807737717,-0.3288215445153302,-0.5467817345147187,-0.24728312060171528,-0.16002278060544606,-0.096096940660096,0.3705085968895778,-0.9651923647523796
356.0,0.3196731481789675,-0.31150216070576836,-0.5310495926482421,-0.2492800152296678,-0.21963716820189738,-0.09872320959275527,0.3698485173203032,-0.965541213906788
357.0,0.3228814978950753,-0.29577944930661704,-0.5159818024818315,-0.2518742758039122,-0.27609319401957,-0.1008100393341298,0.3692650339082544,-0.9658865673854192
358.0,0.3265429415876798,-0.2816396247609422,-0.5016740148090604,-0.2550509420846282,-0.32923342758289875,-0.10236348300470288,0.3687573764577281,-0.9662284603667315
359.0,0.33063594077343844,-0.26904882442031847,-0.4882043395371794,-0.2587987768595021,-0.37896706554630866,-0.10339046043632161,0.3683246936339488,-0.9665669276705106
360.0,0.33513576571977016,-0.2579580529106257,-0.4756343025030158,-0.26311006627628064,-0.4252614521616348,-0.10389868881658715,0.36796605601610377,-0.9669020037616713
361.0,0.3400143247774203,-0.24830760612746172,-0.4640101270994669,-0.26798041039924664,-0.4681334744303487,-0.10389662047165538,0.3676804591376146,-0.9672337227540162
362.0,0.3452399730961337,-0.2400309239773274,-0.45336423850872865,-0.2734085067088719,-0.5076411706376581,-0.10339338767419592,0.3674668265108858,-0.9675621184139476
363.0,0.35077731175871796,-0.233057863265751,-0.4437168987008429,-0.2793959278567973,-0.5438758005776785,-0.10239875429150125,0.3673240126340924,-0.9678872241641384
364.0,0.35658699052824155,-0.22731741200824332,-0.43507789331924046,-0.2859468937113347,-0.5769545459212644,-0.10092307402733769,0.36725080597788384,-0.9682090730871592
365.0,0.36262552959528593,-0.22273988600382663,-0.42744820562685365,-0.29306803655945035,-0.6070139420451883,-0.0989772549590997,0.3672459319501735,-0.9685276979290623
366.0,0.36884517786082927,-0.21925865993167873,-0.4208216266568984,-0.3007681572474904,-0.634204088675514,-0.09657273002821865,0.3673080558374311,-0.9688431311029254
367.0,0.3751938272789872,-0.21681149050205809,-0.4151862637715097,-0.3090579690239663,-0.6586836451858242,-0.0937214331055991,0.36743578572116586,-0.9691554046923535
368.0,0.3816150044516637,-0.2153414900165236,-0.41052592145295014,-0.3179498248752429,-0.6806155859516151,-0.09043578022415422,0.36762767536846974,-0.9694645504549404
369.0,0.38804796180810447,-0.21479780645147512,-0.40682133806010023,-0.32745742320428983,-0.7001636701122489,-0.08672865554639242,0.36788222709573404,-0.9697705998256906
370.0,0.39442789106876375,-0.21513606194881288,-0.4040512703926054,-0.33759548578400017,-0.7174895666952813,-0.08261340161564146,0.3681978946047799,-0.9700735839204018
371.0,0.4006862810056864,-0.21631859618509336,-0.4021934242671476,-0.3483794010165238,-0.7327505686809794,-0.07810381342408812,0.3685730857908456,-0.9703735335390081
372.0,0.4067514394783837,-0.21831455507967118,-0.40122523406335203,-0.35982482465341714,-0.746097826779681,-0.07321413581872727,0.3690061655219723,-0.9706704791688866
373.0,0.4125491960668256,-0.22109985909761,-0.4011244975289143,-0.3719472292934171,-0.7576750342335432,-0.06795906375692362,0.36949545838947184,-0.9709644509881236
374.0,0.4180037961149893,-0.2246570792693415,-0.4018698742538607,-0.3847613932037646,-0.767617496831559,-0.06235374491611978,0.37003925142924077,-0.9712554788687465
375.0,0.42303898950976215,-0.22897524314367934,-0.4034412573428878,-0.3982808183522191,-0.7760515267427455,-0.05641378415688414,0.3706357968137821,-0.9715435923799174
376.0,0.4275793080689476,-0.2340495872905504,-0.405820028131414,-0.4125170670556686,-0.783094104108041,-0.05015524933465332,0.371283314514836,-0.971828820791091
377.0,0.4315515142143082,-0.23988126769131438,-0.40898920348555823,-0.4274790064378812,-0.7888527561199726,-0.04359467795301697,0.3719799949365985,-0.9721111930751366
378.0,0.43488619111487425,-0.24647703437055554,-0.4129334844571557,-0.4431719500635073,-0.7934256092186979,-0.036749084150082156,0.3727240015195057,-0.9723907379114257
379.0,0.43751943141531946,-0.2538488718752614,-0.41763921396853104,-0.45959668683250354,-0.7969015758015742,-0.029635965509337225,0.3735134733146097,-0.9726674836888838
380.0,0.43939456897712803,-0.2620136026158195,-0.42309424989424965,-0.47674838867207325,-0.7993606423171004,-0.022273309187576196,0.3743465275285538,-0.9729414585090089
381.0,0.4404638869202474,-0.27099244555630847,-0.4292877584874141,-0.4946153909868665,-0.8008742306892809,-0.014679596854999755,0.37522126203915684,-0.9732126901888563
382.0,0.4406902269303162,-0.28081051818289987,-0.43620993165187466,-0.513177843498788,-0.80150560963685,-0.006873807946802479,0.3761357578816047,-0.9734812062639887
383.0,0.4400484205322554,-0.29149626499698933,-0.44385163016547485,-0.53240623433781,-0.8013103365886138,0.0011245792682985645,0.37708808170519426,-0.9737470339913957
384.0,0.43852646386960703,-0.30308079089687734,-0.45220395368502986,-0.5522597973709844,-0.8003367145508256,0.009295589288700334,0.37807628820056616,-0.974010200352379
385.0,0.4361263641432784,-0.3155970726797229,-0.4612577372829136,-0.5726848221152641,-0.7986262514713167,0.017618754124651304,0.3790984224972882,-0.9742707320554059
386.0,0.43286459839912056,-0.32907901651203225,-0.47100297345395414,-0.5936128974705194,-0.7962141123956261,0.026073121647689934,0.38015252253161425,-0.9745286555389325
387.0,0.42877214332757424,-0.3435603236517836,-0.48142815807427075,-0.6149591351387818,-0.7931295570571854,0.03463726798738165,0.38123662138417247,-0.9747839969741943
388.0,0.42389405701653715,-0.35907312113377843,-0.4925195587871375,-0.6366204359994851,-0.7893963575250926,0.0432893143957882,0.38234874958727305,-0.9750367822679661
389.0,0.41828861847300747,-0.37564630887807793,-0.50426040484597,-0.6584738826507918,-0.7850331921889884,0.05200694897327418,0.3834869374014538,-0.975287037065293
390.0,0.41202605609224696,-0.39330357028456286,-0.5166299986880482,-0.6803753631704249,-0.7800540137306144,0.06076745361728464,0.38464921706079913,-0.9755347867521895
391.0,0.40518691984709104,-0.41206099065098156,-0.5296027515865794,-0.7021585537291721,-0.774468389854003,0.06954773651814561,0.3858336249865033,-0.9757800564583105
392.0,0.39786017167265425,-0.43192422787930174,-0.5431471487862691,-0.7236344091722091,-0.7682818164569413,0.07832437048237972,0.3870382039680531,-0.9760228710595922
393.0,0.39014108262201075,-0.4528851845548606,-0.5572246537247356,-0.7445913284625165,-0.7614960036587969,0.08707363731415207,0.38826100531132646,-0.9762632551808647
394.0,0.3821290327806889,-0.4749181417759128,-0.5717885664240174,-0.7647961725496782,-0.7541091356845336,0.0957715784290496,0.3895000909528319,-0.9765012331984354
395.0,0.37392531030874765,-0.49797533585520654,-0.5867828580163119,-0.7839963116720464,-0.7461161060694477,0.10439405181136818,0.39075353553921,-0.9767368292426456
396.0,0.36563099973142427,-0.521981992566346,-0.6021410116976625,-0.8019228627810838,-0.7375087300186098,0.1129167953564485,0.39201942847106164,-0.9769700672003978
397.0,0.357345037766903,-0.546830883748773,-0.6177849101336123,-0.8182952412516331,-0.7282759360513262,0.12131549656359986,0.3932958759100651,-0.9772009707176565
398.0,0.34916249906227187,-0.5723765416516944,-0.6336238202734281,-0.8328270907578667,-0.7184039393037389,0.1295658684631329,0.39458100274828345,-0.9774295632019221
399.0,0.3411731559330562,-0.5984293605706414,-0.6495535382600859,-0.8452335695212146,-0.7078763990693486,0.13764373157360454,0.39587295453848315,-0.9776558678246768
400.0,0.33346033729303887,-0.624749934479707,-0.6654557689817648,-0.8552398615300137,-0.6966745633431137,0.14552510159331455,0.397169899384215,-0.9778799075238062
401.0,0.326100093949254,-0.651044121342964,-0.6811978258065983,-0.8625906534142276,-0.6847774033134406,0.1531862824344341,0.39847002978834656,-0.9781017050059924
402.0,0.3191606615215228,-0.6769594816983572,-0.6966327448276564,-0.8670601819015593,-0.672161740929924,0.1606039641100696,0.39977156445867035,-0.9783212827490833
403.0,0.3127021992280425,-0.7020838947071748,-0.7115999128120302,-0.8684623284053159,-0.6588023728738126,0.16775532488555767,0.40107275006916066,-0.9785386630044354
404.0,0.30677677305699347,-0.7259472821977683,-0.7259263069852849,-0.8666601350752927,-0.6446721944824589,0.17461813700695683,0.40237186297540806,-0.9787538677992318
405.0,0.3014285454595922,-0.7480274314724548,-0.739428435612263,-0.861574060452022,-0.6297423274369454,0.181170875223867,0.4036672108827051,-0.9789669189387754
406.0,0.2966941304113299,-0.7677608516627866,-0.7519150489497566,-0.8531883001141756,-0.6139822553211784,0.1873928272323757,0.4049571344652376,-0.9791778380087572
407.0,0.2926030720615231,-0.78455937294908,-0.763190658856739,-0.8415545792737066,-0.5973599715075022,0.19326420507911846,0.4062400089347995,-0.9793866463775011
408.0,0.2891784066878467,-0.7978327579263884,-0.7730598613283924,-0.8267929808337396,-0.5798421442236521,0.19876625649136015,0.4075142455574312,-0.9795933651981835
409.0,0.2864372707234311,-0.8070169215445345,-0.7813324000096302,-0.80908959234333,-0.5613943041126892,0.20388137503277126,0.4087782931163697,-0.9797980154110312
410.0,0.2843915216883658,-0.8116064812205869,-0.7878288427168145,-0.7886910149570755,-0.5419810601137569,0.2085932079322972,0.4100306393196993,-0.9800006177454935
411.0,0.2830483434605783,-0.8111893810524623,-0.7923866716883903,-0.765896044565086,-0.5215663500672223,0.21288676039622056,0.4112698121510916,-0.9802011927223936
412.0,0.28241081207642477,-0.8054804265170276,-0.7948665184269011,-0.7410450741672838,-0.5001137330802752,0.21674849519296546,0.4124943811620354,-0.9803997606560552
413.0,0.28247840286762466,-0.7943499559256937,-0.7951582141209543,-0.7145079453907418,-0.4775867313717833,0.22016642629797256,0.41370295870398976,-0.9805963416564076
414.0,0.28324742401954933,-0.7778437932514234,-0.7931862861858582,-0.6866710736451086,-0.4539492300365987,0.22313020540328798,0.41489420109891695,-0.9807909556310688
415.0,0.28471136546087056,-0.7561912331344948,-0.7889145193975701,-0.6579246774149545,-0.42916594391148943,0.22563120013423865,0.41606680974668686,-0.9809836222874051
416.0,0.28686115532165934,-0.7297991137379417,-0.7823492231993673,-0.6286508638175251,-0.4032029614610153,0.22766256287409492,0.41721953216790864,-0.9811743611345708
417.0,0.2896853190393322,-0.69923185498825,-0.7735409079358369,-0.599213178204595,-0.37602837629494246,0.22921928917686896,0.41835116298078434,-0.981363191485525
418.0,0.2931700386074839,-0.6651793245073511,-0.7625841697444425,-0.5699480411120225,-0.3476130175289217,0.23029826484783245,0.41946054481066675,-0.9815501324590277
419.0,0.2972991115435574,-0.6284161058673604,-0.7496157087071638,-0.5411582989835613,-0.317931290640605,0.23089830088976004,0.4205465691310475,-0.9817352029816147
420.0,0.30205381101379836,-0.5897568014334081,-0.7348105447393664,-0.5131089304001129,-0.2869621406679448,0.2310201556487692,0.42160817703482145,-0.9819184217895519
421.0,0.3074126503309251,-0.5500121990568761,-0.7183766344584301,-0.48602479507697444,-0.25469014943568946,0.2306665436447326,0.42264435993472693,-0.9820998074307694
422.0,0.31335105687415604,-0.5099504971532471,-0.7005482132125864,-0.46009019875888,-0.2211067778438408,0.22984213073500093,0.42365416019198676,-0.982279378266774
423.0,0.3198409625189948,-0.47026655099416886,-0.6815782751298052,-0.43544997592018647,-0.18621176294187558,0.22855351543360047,0.4246366716722605,-0.9824571524745432
424.0,0.32685032004859826,-0.4315606177812027,-0.6617306508239085,-0.4122117605267861,-0.15001467734642926,0.22680919638779784,0.42559104022814376,-0.9826331480483986
425.0,0.33434255788144185,-0.3943266740854087,-0.6412721439304127,-0.39044911593987347,-0.1125366553067717,0.2246195261963959,0.4265164641075594,-0.9828073828018593
426.0,0.34227598890126837,-0.35894929375524015,-0.620465147107179,-0.37020521958578734,-0.07381228512024807,0.2219966519356078,0.4274121942875104,-0.9829798743694771
427.0,0.35060319328920597,-0.3257074114809089,-0.5995610841304178,-0.35149683754807715,-0.033891661363673276,0.21895444293510669,0.4282775347327954,-0.9831506402086512
428.0,0.35927040005522126,-0.2947830423705152,-0.5787949292933596,-0.33431837114832924,0.007157417759821927,0.215508406515184,0.4291118425794225,-0.9833196976014249
429.0,0.3682168973920206,-0.2662730913315604,-0.5583809515985647,-0.3186458059338603,0.04924713304216444,0.21167559255238233,0.4299145282425876,-0.9834870636562634
430.0,0.37737450787319704,-0.2402026502851123,-0.5385097312494551,-0.3044404391323515,0.09226724478836967,0.20747448788231004,0.4306850554492372,-0.9836527553098121
431.0,0.3866671706039426,-0.21653853710267373,-0.5193464090384532,-0.29165230203308856,0.1360826646251141,0.20292490167176602,0.4314229411953652,-0.9838167893286388
432.0,0.396010678266435,-0.19520219573545583,-0.5010300612813785,-0.2802232276843798,0.18053107009388825,0.19804784299546552,0.4321277556283536,-0.9839791823109547
433.0,0.40531262196641726,-0.1760814020052976,-0.48367404635385164,-0.2700895414829584,0.22542065405197387,0.19286539193375307,0.43279912185480907,-0.9841399506883208
434.0,0.4144726000829853,-0.15904048070015153,-0.4673671430889669,-0.2611843730272484,0.27052812334855547,0.18740056556544316,0.43343671567449915,-0.9842991107273338
435.0,0.42338274798383596,-0.14392893269227433,-0.4521752936411785,-0.2534396027265253,0.3155970846813443,0.18167718026373403,0.4340402652411348,-0.9844566785312961
436.0,0.4319286424097052,-0.13058850249829929,-0.4381437700737988,-0.24678746697881915,0.3603369785453523,0.17571971171291634,0.4346095506509178,-0.9846126700418684
437.0,0.4399906264468634,-0.11885879858581169,-0.42529960068017325,-0.24116185215596295,0.4044227427466405,0.16955315404990223,0.4351444034598897,-0.9847671010407043
438.0,0.447445587307105,-0.1085816232097134,-0.41365411492642773,-0.23649931101325825,0.4474954024249771,0.16320287949852252,0.43564470613129247,-0.9849199871510687
439.0,0.4541691989447151,-0.09960418675197656,-0.40320549153519203,-0.2327398362232588,0.4891637906577999,0.15669449980763916,0.43611039141428654,-0.9850713438394393
440.0,0.46003861472607754,-0.09178138241195927,-0.3939412200141336,-0.22982742515101953,0.5290075987707579,0.15005373072843065,0.43654144165551756,-0.9852211864170917
441.0,0.46493556257878066,-0.08497728738118168,-0.38584041005346476,-0.22771046825755575,0.5665819345106298,0.1433062606740656,0.43693788804515377,-0.9853695300416675
442.0,0.4687497579180827,-0.07906604110334702,-0.3788759045547084,-0.2263419910469215,0.6014235255169849,0.13647762459902935,0.4372998097991694,-0.985516389718727
443.0,0.47138251090811445,-0.0739322330791215,-0.37301617005621673,-0.2256797765735397,0.6330586421596842,0.1295930840183801,0.437627333279766,-0.9856617803032854
444.0,0.47275036803277826,-0.06947091398539178,-0.3682269528561853,-0.22568639243408556,0.6610127264760963,0.12267751396210547,0.43792063105595247,-0.9858057165013332
445.0,0.4727885980687453,-0.06558732588856304,-0.3644727003528068,-0.22632914305130827,0.684821603749977,0.11575529752939118,0.4381799209064323,-0.9859482128713413
446.0,0.47145431417678174,-0.06219643074012653,-0.361717755347692,-0.2275799650328444,0.704044024525996,0.10885022857482873,0.43840546476704967,-0.9860892838257497
447.0,0.46872902131254535,-0.059222301490659976,-0.35992733670281024,-0.2294152805329442,0.718275145586222,0.10198542292605284,0.438597567625167,-0.9862289436324422
448.0,0.46462039457583804,-0.05659742715923388,-0.3590683232380593,-0.2318158209045899,0.7271604204728672,0.09518323840246468,0.43875657636343535,-0.9863672064162049
449.0,0.45916313046875823,-0.054261972024097646,-0.35910985952620206,-0.23476643052577467,0.7304092485859583,0.08846520377979461,0.4388828785555212,-0.9865040861601698
450.0,0.4524187676934829,-0.05216301965221828,-0.36002380266574296,-0.23825585852147524,0.7278076435951826,0.08185195672719248,0.4389769012164346,-0.9866395967072442
451.0,0.4444744426991317,-0.050253824611144984,-0.3617850285215779,-0.24227654417440989,0.7192291433975442,0.07536319063393981,0.43903910951018554,-0.9867737517615248
452.0,0.4354406209114285,-0.04849308823849534,-0.3643716145954774,-0.24682440010670273,0.7046432085275729,0.06901761014302954,0.43907000541755936,-0.9869065648896975
453.0,0.42544791919164554,-0.046844269608974747,-0.36776491484930085,-0.2518985957990453,0.6841204511959229,0.06283289511972101,0.43907012636687215,-0.9870380495224228
454.0,0.41464320009945416,-0.045274938667482764,-0.3719495396318071,-0.257501342668342,0.6578342020273475,0.05682567270540839,0.43904004383060835,-0.9871682189557072
455.0,0.4031851666694631,-0.043756175230681364,-0.376913251492817,-0.26363768072184496,0.626058145490425,0.05101149704107977,0.43898036189089806,-0.9872970863522602
456.0,0.39123971269963126,-0.04226201505267605,-0.382646785210356,-0.2703152657176157,0.5891600181217078,0.04540483619035762,0.4388917157768235,-0.9874246647428377
457.0,0.3789752861264475,-0.04076894227219224,-0.389143597884709,-0.2775441547604699,0.5475916390982285,0.04001906574944836,0.438774770376559,-0.9875509670275718
458.0,0.36655850328083683,-0.03925542619308551,-0.39639955252581394,-0.28533658732331074,0.5018758004478623,0.03486646859987452,0.4386302187273903,-0.987676005977286
459.0,0.35415021378603834,-0.03770149939654937,-0.4044125362218648,-0.2937067577818741,0.45259075562574247,0.02995824023905258,0.4384587804866369,-0.9877997942347982
460.0,0.3419021655182478,-0.03608837355571699,-0.4131820117656125,-0.3026705746649967,0.40035318780959583,0.02530449911292565,0.4382612003865365,-0.9879223443162101
461.0,0.32995436306513753,-0.03439808894862742,-0.42270849956867257,-0.3122454009346582,0.3458006001165861,0.020914301373084365,0.4380382466761037,-0.9880436686121825
462.0,0.31843315779606063,-0.03261319348309119,-0.43299298485735854,-0.32244976870675063,0.28957404726628644,0.016795659487256476,0.4377907095529925,-0.988163779389199
463.0,0.30745005813508036,-0.030716447007144897,-0.444036243572998,-0.3333030608970132,0.23230203100019242,0.012955564145731291,0.43751939958834063,-0.9882826887908152
464.0,0.29710120839533344,-0.02869054674151321,-0.45583807917150004,-0.34482515132639635,0.174586227219244,0.00940000892624493,0.43722514614756003,-0.9884004088388969
465.0,0.2874674553335381,-0.02651786980425596,-0.4683964617334088,-0.35703599385537754,0.11698952358978931,0.006134017205116971,0.43690879580997954,-0.9885169514348444
466.0,0.2786149035970248,-0.024180228978381034,-0.48170656059199274,-0.3699551501588234,0.06002664555649795,0.0031616708320438835,0.43657121079021177,-0.9886323283608045
467.0,0.27059585344821874,-0.021658638082838827,-0.49575966223748696,-0.3836012448391099,0.004157457120844699,0.0004861401190348058,0.43621326736405175,-0.9887465512808705
468.0,0.2634500147906455,-0.01893308353371577,-0.5105419667790319,-0.3979913357627882,-0.05021714358907503,-0.0018902852703657214,0.4358358543016534,-0.98885963174227
469.0,0.257205898469525,-0.01598229891823389,-0.5260332590074401,-0.41314018687795434,-0.10275694495550336,-0.0039661649079267836,0.43543987131066775,-0.9889715811765404
470.0,0.25188229695144526,-0.012783539646381438,-0.5422054544116962,-0.4290594304399209,-0.15318206128535494,-0.005740876001429918,0.4350262274919392,-0.9890824109006922
471.0,0.2474897798930602,-0.009312354994833953,-0.5590210267058682,-0.4457566056941965,-0.20127084656807093,-0.007214581907936113,0.43459583981029093,-0.9891921321183608
472.0,0.24403214422688724,-0.005542355120565751,-0.5764313318830686,-0.46323406183547633,-0.24685645706828152,-0.008388201019391417,0.43414963158283326,-0.9893007559209468
473.0,0.24150777205320878,-0.0014449709067813135,-0.5943748548739141,-0.4814877147278577,-0.289822428736085,-0.00926337624196294,0.43368853098714455,-0.9894082932887441
474.0,0.23991086203756173,0.003010795174138464,-0.6127754188225124,-0.5005056497389136,-0.33009760689618883,-0.009842445253106957,0.4332134695915757,-0.9895147550920571
475.0,0.23923251070661078,0.00785862861718356,-0.6315404139297448,-0.5202665674688889,-0.36765072431179346,-0.010128411684320104,0.4327253809098357,-0.989620152092306
476.0,0.2394616288054734,0.013135173835136585,-0.6505591226266886,-0.5407380755568045,-0.40248487575368563,-0.010124917343058426,0.4322251989819108,-0.9897244949431213
477.0,0.24058568471445163,0.01888031689688846,-0.6697012400239504,-0.561874838562724,-0.4346320876163796,-0.009836215554672068,0.4317138569832637,-0.9898277941914272
478.0,0.24259127194354851,0.025137479703736573,-0.6888157120960442,-0.5836166096085159,-0.4641481335422677,-0.009267145674525468,0.4311922858641575,-0.9899300602785136
479.0,0.24546450113421242,0.03195392428772478,-0.707730037174299,-0.6058861824093826,-0.49110770382534186,-0.008423108791894895,0.4306614130208346,-0.9900313035410978
480.0,0.24919121905213315,0.03938106465271464,-0.7262501964827781,-0.6285873208218938,-0.5155999989028832,-0.00731004462079432,0.43012216100017353,-0.9901315342123747
481.0,0.2537570580279525,0.04747478192180943,-0.7441613932107505,-0.6516027451151533,-0.5377247860283093,-0.005934409548665531,0.42957544623932975,-0.990230762423057
482.0,0.25914731947772646,0.05629573638110724,-0.7612297826853,-0.6747922795092698,-0.5575889331911631,-0.004303155791824498,0.4290221778417673,-0.9903289982024046
483.0,0.2653466947964576,0.06590966716363242,-0.7772053637140749,-0.6979912932412626,-0.5753034150717928,-0.002423711586728272,0.42846325639095273,-0.9904262514792437
484.0,0.272338826351467,0.07638766660216628,-0.7918261681640668,-0.7210095958954792,-0.5909807716326285,-0.00030396232846863214,0.42789957280289626,-0.9905225320829748
485.0,0.280105710797944,0.08780641144991522,-0.8048238281322591,-0.7436309744312496,-0.6047329901038412,0.0020477674476524488,0.4273320072185882,-0.9906178497445722
486.0,0.28862694679788864,0.10024832691978547,-0.8159305153246196,-0.7656135806512316,-0.6166697748563963,0.004622731359063437,0.4267614279372913,-0.9907122140975714
487.0,0.29787882976503044,0.11380165145631171,-0.824887136351151,-0.7866913890903237,-0.6268971662509166,0.007411777872400771,0.42618869039151575,-0.9908056346790476
488.0,0.30783329782494734,0.12856035988655756,-0.8314525358832401,-0.8065769408605028,-0.6355164683608434,0.010405366541992978,0.42561463616441486,-0.9908981209305845
489.0,0.31845673613962033,0.14462388958282787,-0.8354133176589524,-0.82496556278788,-0.6426234459352238,0.013593583936334142,0.42504009205022,-0.9909896821992326
490.0,0.3297086514872367,0.1620965979351453,-0.8365937572026638,-0.8415411974912559,-0.6483077526224221,0.01696615940414392,0.4244658691582335,-0.9910803277384579
491.0,0.34154023590343546,0.18108685917016634,-0.8348651700833006,-0.8559838946751548,-0.6526525549395643,0.020512480835385816,0.4238927620608015,-0.9911700667090817
492.0,0.35389284764414114,0.20170568379675619,-0.8301540373468681,-0.8679788956870762,-0.6557343194398134,0.02422161057456096,0.4233215479855712,-0.9912589081802102
493.0,0.3666964500078555,0.2240647142940586,-0.8224481947709491,-0.8772270958357531,-0.6576227337647642,0.028082301643756136,0.42275298605226475,-0.9913468611301546
494.0,0.37986806378469196,0.24827341603260428,-0.8118004770723036,-0.8834565016658288,-0.6583807355940926,0.03208301443129247,0.42218781655408577,-0.9914339344473425
495.0,0.3933103071444857,0.27443524346777987,-0.7983293731247939,-0.8864341296272146,-0.6580646267885069,0.03621193399846345,0.4216267602838042,-0.9915201369312202
496.0,0.4069101171013721,0.3026425201962745,-0.7822164808108132,-0.8859776407278399,-0.6567242531732411,0.04045698815170784,0.42107051790445293,-0.9916054772931444
497.0,0.42053776820462685,0.332969731286927,-0.7637008241604121,-0.8819658989016721,-0.654403233366855,0.04480586642071027,0.4205197693645184,-0.991689964157267
498.0,0.43404632499384094,0.36546489413989497,-0.7430703751110321,-0.8743476046384145,-0.6511392227872049,0.04924604007433553,0.4199751733573929,-0.9917736060614095
499.0,0.4472716823567433,0.4001386611140442,-0.7206513685940996,-0.8631472097509841,-0.6469642014448767,0.05376478329598333,0.4194373668248095,-0.991856411457929
500.0,0.4600333586687072,0.4369508304656775,-0.6967961783924633,-0.848467472381664,-0.641904776359769,0.05834919562796692,0.41890696450388676,-0.9919383887145755
501.0,0.47213620608621054,0.47579402675970284,-0.6718706095476187,-0.8304882561105569,-0.6359824914146648,0.0629862257808258,0.41838455851735556,-0.9920195461153406
502.0,0.48337318572394183,0.5164744920037014,-0.6462414540359145,-0.8094614889059224,-0.6292141392033995,0.06766269688818816,0.41787071800646514,-0.9920998918612974
503.0,0.4935293178916347,0.5586902474753686,-0.6202650591769139,-0.7857025377919044,-0.6216120709582469,0.07236533327089845,0.41736598880601283,-0.9921794340714322
504.0,0.5023868553885075,0.6020073922477177,-0.5942774949201544,-0.7595785767664711,-0.6131845019718729,0.07708078875572477,0.4168708931608798,-0.9922581807834675
505.0,0.5097316396445022,0.6458360423991895,-0.5685867061347769,-0.7314947831497911,-0.6039358110856006,0.0817956765741279,0.41638592948340225,-0.9923361399546773
506.0,0.5153604875491238,0.6894084062193877,-0.5434668294666114,-0.7018793561582116,-0.5938668338200648,0.08649660084542532,0.4159115721508586,-0.992413319462693
507.0,0.519089328339986,0.7317627014668083,-0.5191546667812721,-0.6711683935089238,-0.5829751495984934,0.09117018962637169,0.41544827134231177,-0.9924897271063029
508.0,0.5207616777239003,0.7717379163597108,-0.49584815625524425,-0.6397915898382059,-0.5712553642776326,0.09580312948582881,0.414996452913992,-0.9925653706062418
509.0,0.5202569183955684,0.8079855100477316,-0.47370657639615676,-0.6081595552980744,-0.5586993898760996,0.10038220153904787,0.4145565183123825,-0.9926402576059741
510.0,0.517497773446432,0.8390045667546142,-0.45285215821081753,-0.5766533266685923,-0.5452967239921938,0.10489431885133116,0.4141288445241176,-0.9927143956724681
511.0,0.5124563327128021,0.8632060195346927,-0.4333727610334711,-0.5456163938546207,-0.531034731948408,0.10932656509572403,0.4137137840617955,-0.9927877922969631
512.0,0.5051580379169526,0.8790086695418929,-0.4153252794363258,-0.5153493258765249,-0.5158989352011596,0.11366623432421186,0.41331166498474925,-0.9928604548957282
513.0,0.49568315684984265,0.8849644266859,-0.39873948233182355,-0.4861068782270346,-0.499873310022219,0.11790087168694785,0.4129227909538242,-0.9929323908108137
514.0,0.4841654729139637,0.879902755744028,-0.38362203159532565,-0.4580973127705266,-0.48294060090072277,0.12201831490964832,0.41254744131916254,-0.9930036073107956
515.0,0.47078816296818593,0.8630760972320277,-0.3699604786355603,-0.431483566676586,-0.4650826535361944,0.12600673631581083,0.41218587124000416,-0.9930741115915115
516.0,0.4557771008277516,0.8342816017697771,-0.35772708765859257,-0.40638586427010615,-0.44628077269478783,0.12985468515820986,0.4118383118354654,-0.9931439107767891
517.0,0.4393920674797852,0.7939330247070022,-0.34688238020607526,-0.38288536581973187,-0.42651611058018013,0.1335511300035639,0.4115049703652738,-0.993213011919169
518.0,0.42191653580272126,0.743062461530264,-0.33737833486335406,-0.3610284784582206,-0.40577009171966993,0.13708550089574234,0.4111860304394068,-0.9932814220006183
519.0,0.4036468010625482,0.6832447369199727,-0.32916120806245397,-0.34083150492277525,-0.38402488067227525,0.1404477310067418,0.41088165225557827,-0.9933491479332378
